Sample,Time (ms),Baseline,Dobutamine,
1,3.5,62.69,58.05,
2,17.75785714,57.08,44.085,
3,32.01571429,46.195,31.54,
4,46.27357143,35.95,18.91,
5,60.53142857,24.755,11.655,
6,74.78928571,19.225,8.85,
7,89.04714286,17.66,10.485,
8,103.305,19.15,21.98,
9,117.5628571,25.405,32.65,
10,131.8207143,34.16,39.09,
11,146.0785714,43.38,43.275,
12,160.3364286,49.285,53.695,
13,174.5942857,54.95,55.335,
14,188.8521429,59.05,55.615,
